mag4,spring_displacement_fit
479,18.704956980888085
480,18.864874831713415
481,18.93077751284636
482,19.010180631018077
485,19.078909380888085
486,19.160854666825138
487,19.18808074370424
490,19.218780491574243
491,19.23892263447194
495,19.246869818053298
497,19.31563055857812
498,19.365936642422856
501,19.370378676968002
502,19.41810809781296
503,19.51002666666667
505,19.57410166665715
507,19.662334586666667
508,19.78323459266755
509,19.78785178105246
510,19.80597788456598
511,19.824947775015843
512,19.892733096148916
513,19.90966009637804
514,19.9590047628251
516,19.977019067886676
518,20.024756380888086
519,20.129003964351412
520,20.20658256094779
522,20.211144671671978
523,20.211152196337142
524,20.212222067204635
525,20.21712384911005
526,20.314613166666664
527,20.333184666666664
528,20.440001333323814
530,20.557896666657147
531,20.614349921349586
532,20.633743303803836
533,20.64502147732881
534,20.660334544037248
536,20.70327695673823
538,20.710417807211613
541,20.752651666657147
543,20.766226666657147
546,20.89182666665715
549,20.953256588016256
552,20.990684114448
555,21.021976830630596
558,21.05251851284636
560,21.131264666825142
561,21.159678676968003
562,21.222243964351414
565,21.253204999990484
567,21.367951666657145
569,21.412471666666665
571,21.457251666666664
574,21.502211666666664
576,21.547351666666664
577,21.615516666657147
578,21.707156666657145
580,21.776441666657146
583,21.822901666657145
585,21.869641666666663
587,21.916591666666665
588,21.966454380888084
589,22.104048964360928
591,22.155141666657148
593,22.203611666657146
596,22.252331666657145
600,22.301341666657148
604,22.350621666666665
605,22.400151666666662
606,22.449981666666663
607,22.500091666666663
608,22.550491666666662
609,22.601171666666666
