mag3,spring_displacement
347,14.784621999999999
348,14.839267999999999
349,14.93653275
350,14.9645725
352,15.129114999999999
353,15.186654999999998
354,15.228485
355,15.271044999999999
356,15.32978
357,15.411471666666666
358,15.522874999999999
359,15.515765
360,15.576839999999999
361,15.550175
362,15.6203541
363,15.743928457142855
364,15.861121999999998
365,15.929345333333332
366,15.984358499999999
367,16.037369499999997
368,16.144388499999998
369,16.25218925
370,16.1897305
371,16.415264999999998
372,16.383471999999998
373,16.362745
374,16.516111
375,16.4958855
376,16.591828333333336
377,16.628861666666666
378,16.774134999999998
379,16.735714100000003
380,16.807443666666668
381,16.866142999999997
382,17.006097
383,16.99647425
384,17.217938500000002
385,17.138981
386,17.190566
387,17.095824999999998
388,17.265396
389,17.40706
390,17.513947
391,17.511077999999998
392,17.640586
393,17.591
394,17.6459
395,17.666535
396,17.730815
397,17.816969999999998
398,17.900345
399,17.90022
400,17.9576
401,18.015495
402,18.08129166666667
403,18.164654999999996
404,18.224375
405,18.224375
406,18.3046641
407,18.362508733333332
408,18.388052666666667
409,18.592061375
410,18.584535
411,18.506198333333334
412,18.7374135
413,18.680615
415,18.739805
417,18.799555
419,19.034923
420,19.116645499999997
421,19.004096
422,19.140972333333334
423,19.293845
424,19.2030625
425,19.268661666666663
426,19.30534
427,19.395944999999998
428,19.564135
429,19.55649
430,19.611780099999997
431,19.7412
432,19.785690333333335
433,19.93135275
434,19.956395
435,20.063851333333332
437,20.085151
438,20.1379825
439,20.166391666666666
440,20.259971666666665
442,20.42813025
443,20.575755
444,20.350565
445,20.51885
446,20.679315
447,20.601095
448,20.636121666666668
449,20.654695
450,20.86403
451,20.830914999999997
452,20.780435
453,20.998715
454,20.844245
455,20.980999999999998
456,21.040575
458,21.106175
459,21.168605
460,21.219635
461,21.29287475
462,21.40486175
463,21.5609626
464,21.708264
465,21.505845
466,21.708597333333334
467,21.853587
468,21.86994425
469,21.8208225
470,21.965173000000004
471,22.115357333333332
472,22.254495
473,22.17987
474,22.23774
475,22.296115
476,22.355
477,22.312794999999998
478,22.379355
479,22.48133
480,22.761123333333334
481,22.989962
482,23.093392
483,23.30299195
484,23.613125285714286
485,23.731268777777778
486,24.088276
487,24.139505
488,23.732355000000002
490,24.191135000000003
492,23.796165000000002
493,24.243065
495,23.860605
496,24.295375
498,23.925715
499,24.348035000000003
500,24.058095
501,24.103401666666667
502,24.401065000000003
504,24.454495
506,24.508295
507,24.562465000000003
508,24.7716535
509,24.974508333333336
510,24.939446250000003
512,25.053822500000003
513,25.258732000000002
514,24.953735
515,25.18307
516,25.38721766666667
517,25.098950000000002
518,25.344201
519,25.398737500000003
521,25.307495000000003
523,25.368305000000003
525,25.429635
527,25.545740000000002
528,25.685615000000002
530,25.740629666666667
531,25.905240333333335
532,25.952298333333335
533,25.7736005
534,26.167805
535,26.016165
537,25.943335
538,26.177055000000003
539,26.330375
541,26.385375
542,26.468770000000003
544,26.553035
545,26.69611591666667
546,26.831650250000003
547,26.90525366666667
548,27.096415000000004
549,26.934798500000003
550,26.939375666666667
552,27.071706000000002
553,27.291930000000004
554,27.151055000000003
555,27.391515000000002
556,27.020805000000003
557,27.492475333333335
558,27.174570000000003
559,27.399725000000004
560,27.394545
561,27.330675000000003
562,27.698075000000003
563,27.750385
564,27.394485000000003
566,27.458925
567,27.803045000000004
569,27.856075000000004
570,27.524035
571,27.909505000000003
573,27.7671175
574,27.656415000000003
576,28.017475000000005
578,28.072075
579,28.127075
581,28.182545000000005
583,28.238395000000004
585,28.351665
586,28.466435000000004
588,28.524605
590,28.583315000000002
593,28.642505000000003
595,28.702255000000005
597,28.762505000000004
599,28.853980000000004
601,28.946635000000004
603,29.009225000000004
605,29.072375000000005
607,29.136185000000005
608,29.233180000000004
610,29.331555
612,29.398115000000004
613,29.465365000000002
615,29.533345000000004
